ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-19,50,True,55022000000,55022000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-28,59,True,55369000000,55369000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-22,53,True,76797000000,76797000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-23,54,True,48129000000,48129000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-24,55,True,14668000000,14668000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-26,57,True,29716000000,29716000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-27,58,True,36014000000,36014000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-28,59,True,30066000000,30066000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2016,2016-12-31,2017-02-22,53,True,22082000000,22082000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2015,2015-12-31,2016-02-24,55,True,30344000000,30344000000,False,clean
XOM,34088,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2014,2014-12-31,2015-02-25,56,True,45116000000,45116000000,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-18,49,True,6.7,6.7,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-19,50,True,7.84,7.84,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-28,59,True,8.89,8.89,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-22,53,True,13.26,13.26,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-23,54,True,5.39,5.39,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-24,55,True,-5.25,-5.25,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-26,57,True,3.36,3.36,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-27,58,True,4.88,4.88,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-28,59,True,4.63,4.63,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-22,53,True,1.88,1.88,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-02-24,55,True,3.85,3.85,False,clean
XOM,34088,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-02-25,56,True,7.6,7.6,False,clean
XOM,34088,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2013,2013-12-31,2014-02-26,57,True,4419000000,4419000000,False,clean
XOM,34088,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2013,2012-12-31,2014-02-26,422,False,4628000000,4628000000,False,FLAG:lag_out_of_range(422d)
XOM,34088,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2011,2011-12-31,2014-02-26,788,False,4875000000,4875000000,False,FLAG:lag_out_of_range(788d)
KO,21344,Revenue,Revenues,2025,2025-12-31,2026-02-20,51,True,47941000000,47941000000,False,clean
KO,21344,Revenue,Revenues,2024,2024-12-31,2025-02-20,51,True,47061000000,47061000000,False,clean
KO,21344,Revenue,Revenues,2023,2023-12-31,2024-02-20,51,True,45754000000,45754000000,False,clean
KO,21344,Revenue,Revenues,2022,2022-12-31,2023-02-21,52,True,43004000000,43004000000,False,clean
KO,21344,Revenue,Revenues,2021,2021-12-31,2022-02-22,53,True,38655000000,38655000000,False,clean
KO,21344,Revenue,Revenues,2020,2020-12-31,2021-02-25,56,True,33014000000,33014000000,False,clean
KO,21344,Revenue,Revenues,2019,2019-12-31,2020-02-24,55,True,37266000000,37266000000,False,clean
KO,21344,Revenue,Revenues,2018,2018-12-31,2019-02-21,52,True,31856000000,34300000000,True,clean
KO,21344,Revenue,Revenues,2018,2017-12-31,2019-02-21,417,False,35410000000,36212000000,True,FLAG:lag_out_of_range(417d)
KO,21344,Revenue,Revenues,2016,2016-12-31,2019-02-21,782,False,41863000000,41863000000,False,FLAG:lag_out_of_range(782d)
KO,21344,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-20,51,True,13107000000,13107000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-20,51,True,10631000000,10631000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-20,51,True,10714000000,10714000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-21,52,True,9542000000,9542000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-22,53,True,9771000000,9771000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-25,56,True,7747000000,7747000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-24,55,True,8920000000,8920000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-21,52,True,6434000000,6434000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-23,54,True,1248000000,1248000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-24,55,True,6527000000,6527000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-25,56,True,7351000000,7351000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-25,56,True,7098000000,7098000000,False,clean
KO,21344,Assets,Assets,2025,2025-12-31,2026-02-20,51,True,104816000000,104816000000,False,clean
KO,21344,Assets,Assets,2024,2024-12-31,2025-02-20,51,True,100549000000,100549000000,False,clean
KO,21344,Assets,Assets,2023,2023-12-31,2024-02-20,51,True,97703000000,97703000000,False,clean
KO,21344,Assets,Assets,2022,2022-12-31,2023-02-21,52,True,92763000000,92763000000,False,clean
KO,21344,Assets,Assets,2021,2021-12-31,2022-02-22,53,True,94354000000,94354000000,False,clean
KO,21344,Assets,Assets,2020,2020-12-31,2021-02-25,56,True,87296000000,87296000000,False,clean
KO,21344,Assets,Assets,2019,2019-12-31,2020-02-24,55,True,86381000000,86381000000,False,clean
KO,21344,Assets,Assets,2018,2018-12-31,2019-02-21,52,True,83216000000,83216000000,False,clean
KO,21344,Assets,Assets,2017,2017-12-31,2018-02-23,54,True,87896000000,87896000000,False,clean
KO,21344,Assets,Assets,2016,2016-12-31,2017-02-24,55,True,87270000000,87270000000,False,clean
KO,21344,Assets,Assets,2015,2015-12-31,2016-02-25,56,True,90093000000,89996000000,False,clean
KO,21344,Assets,Assets,2014,2014-12-31,2015-02-25,56,True,92023000000,92023000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-20,51,True,32169000000,32169000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-20,51,True,24856000000,24856000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-20,51,True,25941000000,25941000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-21,52,True,24105000000,24105000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-22,53,True,22999000000,22999000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-25,56,True,19299000000,19299000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-24,55,True,18981000000,18981000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-21,52,True,16981000000,16981000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-23,54,True,17072000000,17072000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-24,55,True,23062000000,23062000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-25,56,True,25554000000,25554000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-25,56,True,30320000000,30320000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-20,51,True,7408000000,7408000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-20,51,True,6805000000,6805000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-20,51,True,11599000000,11599000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-21,52,True,11018000000,11018000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-22,53,True,12625000000,12625000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-25,56,True,9844000000,9844000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-24,55,True,10471000000,10471000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-21,52,True,7320000000,7627000000,True,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-23,54,True,6995000000,7041000000,True,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-24,55,True,8796000000,8792000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-02-25,56,True,10528000000,10528000000,False,clean
KO,21344,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,2015-02-25,56,True,10615000000,10615000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-20,51,True,4313000000,4313000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-20,51,True,4320000000,4320000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-20,51,True,4339000000,4339000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-21,52,True,4350000000,4350000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-31,2022-02-22,53,True,4340000000,4340000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-02-25,56,True,4323000000,4323000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-02-24,55,True,4314000000,4314000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-21,52,True,4299000000,4299000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-23,54,True,4324000000,4324000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-24,55,True,4367000000,4367000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-02-25,56,True,4405000000,4405000000,False,clean
KO,21344,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-02-25,56,True,4450000000,4450000000,False,clean
DIS,1744489,Revenue,Revenues,2025,2025-09-27,2025-11-13,47,True,94425000000,94425000000,False,clean
DIS,1744489,Revenue,Revenues,2024,2024-09-28,2024-11-14,47,True,91361000000,91361000000,False,clean
DIS,1744489,Revenue,Revenues,2023,2023-09-30,2023-11-21,52,True,88898000000,88898000000,False,clean
DIS,1744489,Revenue,Revenues,2022,2022-10-01,2022-11-29,59,True,82722000000,82722000000,False,clean
DIS,1744489,Revenue,Revenues,2021,2021-10-02,2021-11-24,53,True,67418000000,67418000000,False,clean
DIS,1744489,Revenue,Revenues,2020,2020-10-03,2020-11-25,53,True,65388000000,65388000000,False,clean
DIS,1744489,Revenue,Revenues,2019,2019-09-28,2019-11-20,53,True,69570000000,69607000000,False,clean
DIS,1744489,Revenue,Revenues,2019,2018-09-29,2019-11-20,417,False,59434000000,59434000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,Revenue,Revenues,2017,2017-09-30,2019-11-20,781,False,55137000000,55137000000,False,FLAG:lag_out_of_range(781d)
DIS,1744489,NetIncome,NetIncomeLoss,2025,2025-09-27,2025-11-13,47,True,12404000000,12404000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2024,2024-09-28,2024-11-14,47,True,4972000000,4972000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2023,2023-09-30,2023-11-21,52,True,2354000000,2354000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2022,2022-10-01,2022-11-29,59,True,3145000000,3145000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2021,2021-10-02,2021-11-24,53,True,1995000000,1995000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2020,2020-10-03,2020-11-25,53,True,-2864000000,-2864000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2019,2019-09-28,2019-11-20,53,True,11054000000,11054000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2019,2018-09-29,2019-11-20,417,False,12598000000,12598000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,NetIncome,NetIncomeLoss,2017,2017-09-30,2019-11-20,781,False,8980000000,8980000000,False,FLAG:lag_out_of_range(781d)
DIS,1744489,Assets,Assets,2025,2025-09-27,2025-11-13,47,True,197514000000,197514000000,False,clean
DIS,1744489,Assets,Assets,2024,2024-09-28,2024-11-14,47,True,196219000000,196219000000,False,clean
DIS,1744489,Assets,Assets,2023,2023-09-30,2023-11-21,52,True,205579000000,205579000000,False,clean
DIS,1744489,Assets,Assets,2022,2022-10-01,2022-11-29,59,True,203631000000,203631000000,False,clean
DIS,1744489,Assets,Assets,2021,2021-10-02,2021-11-24,53,True,203609000000,203609000000,False,clean
DIS,1744489,Assets,Assets,2020,2020-10-03,2020-11-25,53,True,201549000000,201549000000,False,clean
DIS,1744489,Assets,Assets,2019,2019-09-28,2019-11-20,53,True,193984000000,193984000000,False,clean
DIS,1744489,Assets,Assets,2019,2018-09-29,2019-11-20,417,False,98598000000,98598000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,StockholdersEquity,StockholdersEquity,2025,2025-09-27,2025-11-13,47,True,109869000000,109869000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2024,2024-09-28,2024-11-14,47,True,100696000000,100696000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2023,2023-09-30,2023-11-21,52,True,99277000000,99277000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2022,2022-10-01,2022-11-29,59,True,95008000000,95008000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2021,2021-10-02,2021-11-24,53,True,88553000000,88553000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2020,2020-10-03,2020-11-25,53,True,83583000000,83583000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2019,2019-09-28,2019-11-20,53,True,88877000000,88877000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2018-09-30,2019-11-20,416,False,52716000000,52716000000,False,FLAG:lag_out_of_range(416d)
DIS,1744489,StockholdersEquity,StockholdersEquity,2019,2018-09-29,2019-11-20,417,False,48773000000,48773000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-09-27,2025-11-13,47,True,18101000000,18101000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2024,2024-09-28,2024-11-14,47,True,13971000000,13971000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2023,2023-09-30,2023-11-21,52,True,9866000000,9866000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2022,2022-10-01,2022-11-29,59,True,6002000000,6002000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2021,2021-10-02,2021-11-24,53,True,5566000000,5566000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2020,2020-10-03,2020-11-25,53,True,7616000000,7616000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2019,2019-09-28,2019-11-20,53,True,5984000000,5984000000,False,clean
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2019,2018-09-29,2019-11-20,417,False,14295000000,14295000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2017,2017-09-30,2019-11-20,781,False,12343000000,12343000000,False,FLAG:lag_out_of_range(781d)
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2025,2025-09-27,2025-11-13,47,True,6.85,6.85,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2024,2024-09-28,2024-11-14,47,True,2.72,2.72,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2023,2023-09-30,2023-11-21,52,True,1.29,1.29,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2022,2022-10-01,2022-11-29,59,True,1.72,1.72,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2021,2021-10-02,2021-11-24,53,True,1.09,1.09,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2020,2020-10-03,2020-11-25,53,True,-1.58,-1.58,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2019,2019-09-28,2019-11-20,53,True,6.64,6.64,False,clean
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2019,2018-09-29,2019-11-20,417,False,8.36,8.36,False,FLAG:lag_out_of_range(417d)
DIS,1744489,EPSDiluted,EarningsPerShareDiluted,2017,2017-09-30,2019-11-20,781,False,5.69,5.69,False,FLAG:lag_out_of_range(781d)
DIS,1744489,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-09-27,2025-11-13,47,True,1811000000,1811000000,False,clean
DIS,1744489,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-09-28,2024-11-14,47,True,1831000000,1831000000,False,clean
